Source:,AppleII-VGA\AppleVGA\AppleVGA.kicad_sch,,,,,
Date:,31.8.2022 20.06.58,,,,,
Tool:,Eeschema (6.0.7),,,,,
Generator:,C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,
Component Count:,34,,,,,
,,,,,,
Individual Components:,,,,,,
,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet
,,C1,0.1uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,C2,0.33uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,C3,0.1uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,C4,0.1uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,C5,0.1uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,C6,0.1uF,Device:C,Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm,~
,,D1,D_Schottky,Device:D_Schottky,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,~
,,J1,AppleIIBus,Connector_Generic:Conn_02x25_Counter_Clockwise,AppleVGA:AppleIIBus_Edge,~
,,J2,VGA,Connector_Generic:Conn_01x08,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,~
,,J3,VGA,Connector:DB15_Female_HighDensity_MountingHoles,Connector_Dsub:DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm, ~
,,R1,330,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R2,330,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R3,330,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R4,500,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R5,1K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R6,2K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R7,500,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R8,1K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R9,2K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R10,500,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R11,1K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R12,2K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R13,47,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R14,47,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R15,10K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
,,R16,10K,Device:R_US,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,~
